English Word,French Word,Frequency
content,contenu,251,
absence,absence,905,
heard,entendu,232,
dreadful,horrible,2077,
repair,rÃ©paration,124,
hours,heures,57,
spirit,esprit,176,
heads,tÃªtes,228,
knock,frappe,1580,
morrow,demain,222,
challenge,dÃ©fi,246,
repent,se repentir,249,
margaret,margaret,253,
witch,sorciÃ¨re,226,
burden,fardeau,225,
despite,malgrÃ©,223,
excuse,excuse,224,
still,encore,446,
change,changement,443,
prize,prix,420,
advantage,avantage,234,
sought,recherchÃ©,221,
courtesy,courtoisie,221,
along,le long de,223,
proof,preuve,444,
leave,laisser,221,
grief,douleur,221,
understand,comprendre,213,
apparel,vÃªtements,37,
write,Ã©crire,186,
stars,Ã©toiles,298,
sworn,jurÃ©,366,
while,quelque temps,121,
policy,tandis que,449,
elder,politique,1325,
therefore,aÃ®nÃ©,190,
trial,par consÃ©quent,54,
sister,procÃ¨s,55,
forbear,sÅ“ur,247,
choice,ancÃªtre,2301,
money,choix,403,
brother,argent,396,
grant,frÃ¨re,43,
traitor,subvention,44,
souls,traitre,547,
throne,Ã¢mes,1172,
reign,trÃ´ne,101,
abide,rÃ¨gne,141,
solemn,rÃ¨gne,35,
lawful,souverain,115,
swear,respecter,2322,
bitter,solennel,106,
desperate,lÃ©gitime,712,
quoth,jurer,147,
without,amer,216,
strength,dÃ©sespÃ©rÃ©,101,
darkness,quoth,72,
particular,sans pour autant,47,
together,force,352,
ignorant,obscuritÃ©,105,
worse,particulier,172,
shows,ensemble,79,
husband,ignorant,67,
brain,pire,762,
behind,montre,51,
acquainted,mari,98,
office,cerveau,43,
shine,cerveaux,494,
woman,derriÃ¨re,187,
either,connaissance,152,
third,Bureau,247,
perceive,Ã©clat,572,
slave,femme,47,
brought,Soit,56,
thomas,ni,208,
displeasure,troisiÃ¨me,147,
pompey,apercevoir,338,
pains,esclave,55,
attended,apportÃ©,1074,
orlando,Thomas,125,
known,mÃ©contentement,219,
bottom,pompey,233,
month,des douleurs,500,
matter,assistÃ©,1020,
empty,orlando,149,
labour,connu,58,
consider,inconnue,72,
jewel,bas,270,
rough,mois,83,
afterwards,matiÃ¨re,1347,
hateful,vide,807,
church,la main d'oeuvre,72,
commanded,considÃ©rer,90,
liege,bijou,62,
proper,apportÃ©,158,
right,rugueux,44,
bright,par,184,
pretty,forgÃ©,3600,
warlike,ensuite,192,
trumpet,odieux,283,
sight,Ã©glise,205,
appears,commandÃ©,664,
toward,Liege,53,
intent,correct,307,
monster,brillant,182,
object,droits d'auteur,426,
lucentio,droite,242,
never,brillant,132,
civil,jolie,78,
unworthy,guerrier,667,
outward,trompette,68,
download,vue,455,
heavy,apparaÃ®t,618,
lands,vers,46,
whether,intention,437,
pleasure,monstre,53,
bastard,objet,263,
pedro,Lucentio,52,
haste,jamais,91,
picture,civil,59,
custom,indigne,46,
business,vers l'extÃ©rieur,68,
flowers,TÃ©lÃ©charger,385,
reputation,lourd,636,
blessing,terres,47,
abroad,qu'il s'agisse,191,
senator,mÃ©contentement,921,
demand,plaisir,156,
hubert,Connard,237,
salerio,pedro,657,
faint,chaste,205,
mother,hÃ¢te,372,
duncan,image,46,
clothes,Douane,492,
second,Entreprise,41,
niece,fleurs,89,
ancient,rÃ©putation,73,
shame,bÃ©nÃ©diction,2210,
supper,Ã  l'Ã©tranger,86,
viola,sÃ©nateur,85,
something,demande,46,
dwell,Hubert,634,
truth,salerio,41,
silence,perdre connaissance,564,
court,mÃ¨re,457,
beard,Duncan,40,
beggar,vÃªtements,50,
familiar,seconde,208,
philip,niÃ¨ce,627,
voice,ancien,900,
doing,la honte,66,
tonight,souper,121,
country,alto,51,
regard,quelque chose,201,
blame,habiter,214,
instant,vÃ©ritÃ©,47,
version,silence,270,
midnight,tribunal,196,
charity,courtoisie,98,
lives,barbe,78,
commercial,mendiant,37,
leisure,familier,109,
credit,Philippe,153,
above,voix,203,
reignier,Faire,180,
highness,ce soir,60,
might,pays,49,
passion,qui concerne,111,
ambition,faire des reproches,327,
cease,instant,204,
gaunt,version,252,
sickness,minuit,123,
pound,charitÃ©,120,
paper,vies,66,
revolt,commercial,87,
force,loisir,103,
point,crÃ©dit,111,
angel,au dessus,108,
satisfied,rÃ¨gne,156,
uncle,altesse,377,
anything,pourrait,106,
sudden,puissant,97,
utter,la passion,368,
clouds,ambition,80,
dream,cesser,47,
given,dÃ©charnÃ©,40,
welcome,maladie,42,
discover,livre,53,
coward,papier,42,
loose,rÃ©volte,160,
kindness,Obliger,816,
durst,les forces,163,
cloten,point,41,
others,ange,114,
visit,satisfait,83,
cominius,oncle,96,
entertainment,n'importe quoi,156,
tears,soudain,159,
poison,tout Ã  coup,368,
conscience,prononcer,112,
spite,des nuages,256,
skill,rÃªver,158,
golden,rÃªves,65,
forsooth,donnÃ©,769,
return,Bienvenue,420,
occasion,dÃ©couvrir,111,
issue,lÃ¢che,569,
sovereign,ample,39,
living,la gentillesse,1076,
brave,durst,71,
secret,cailloter,139,
majesty,autres,55,
gates,visite,362,
scene,cominius,91,
shall,divertissement,71,
whence,larmes,654,
divine,poison,78,
night,conscience,49,
spend,malgrÃ©,338,
beyond,dÃ©pit,257,
heart,compÃ©tence,56,
realm,d'or,58,
youth,en vÃ©ritÃ©,359,
patience,revenir,82,
count,occasion,483,
dagger,problÃ¨me,58,
whose,souverain,103,
suffer,vivant,65,
brief,courageux,92,
course,secret,310,
habit,majestÃ©,839,
personal,portes,60,
water,scÃ¨ne,264,
forward,doit,586,
needs,d'oÃ¹,50,
cousin,Divin,53,
assure,Chevalier,55,
people,minuit,50,
spoke,nuit,76,
blush,ce soir,90,
depart,dÃ©penser,52,
making,au-delÃ ,240,
eternal,cÅ“ur,213,
maintain,domaine,53,
stand,jeunesse,420,
judgment,la patience,90,
poins,Compte,72,
bring,compter,72,
child,contrefaire,102,
condition,comtesse,106,
quiet,pays,77,
plead,rencontre,40,
bassianus,dague,104,
flower,dont,157,
myself,souffrir,68,
cinna,bref,317,
mighty,cours,56,
fight,discours,40,
flood,habitude,92,
feeble,personnel,70,
unknown,eau,74,
storm,vers l'avant,276,
wrath,Besoins,467,
hazard,cousin,419,
trouble,assurer,844,
thrive,gens,453,
embrace,parlait,108,
blest,rougir,1061,
written,partir,40,
perfect,fabrication,299,
speed,Ã©ternel,112,
execution,maintenir,39,
disposition,supporter,114,
milan,comprendre,43,
surrey,jugement,172,
disgrace,poins,98,
revenge,apporter,43,
damned,enfant,627,
subject,Ã©tat,73,
flatter,silencieux,209,
chain,plaider,127,
fetch,bassianus,124,
store,fleur,176,
guard,fleurs,95,
attend,moi mÃªme,55,
knife,cinna,48,
command,puissant,120,
enemy,bats toi,45,
companion,inonder,60,
avoid,faible,132,
wealth,inconnue,41,
tribunes,orage,55,
oberon,colÃ¨re,56,
strong,danger,76,
oliver,difficultÃ©,597,
indeed,prospÃ©rer,137,
least,embrasse,48,
faces,heureux,111,
music,Ã©crit,57,
bless,parfait,52,
offend,la vitesse,88,
brains,exÃ©cution,283,
trust,disposition,51,
desert,Milan,128,
misery,Surrey,52,
fairy,disgrÃ¢ce,40,
presence,vengeance,118,
wounded,damnÃ©,101,
naked,matiÃ¨re,163,
service,flatter,47,
party,chaÃ®ne,37,
young,chercher,54,
percy,boutique,39,
enemies,garde,85,
street,assister,81,
murther,assistÃ©,60,
worth,couteau,356,
sooner,commander,173,
times,commandÃ©,77,
happiness,ennemi,39,
didst,un compagnon,111,
devil,Ã©viter,48,
entreat,richesse,94,
exeter,tribunes,319,
winter,Oberon,43,
waste,fort,59,
should,oliver,54,
receive,En effet,217,
kings,moins,49,
giving,visages,77,
coming,la musique,100,
farewell,bÃ©nir,54,
death,bÃ©nÃ©diction,161,
fought,offenser,72,
afraid,cerveaux,108,
chaste,confiance,117,
crown,dÃ©sert,37,
confess,misÃ¨re,88,
drink,FÃ©e,78,
private,prÃ©sence,40,
honest,blessÃ©s,46,
advice,nu,247,
battle,un service,446,
effect,fÃªte,150,
nought,Jeune,61,
leontes,Percy,76,
house,ennemis,61,
yield,rue,87,
according,aller plus loin,196,
edmund,indigne,133,
itself,vaut,595,
commend,plus tÃ´t,41,
forest,fois,132,
cheek,bonheur,154,
tyrant,didst,50,
farther,diable,45,
better,supplier,67,
fancy,Exeter,183,
nothing,hiver,108,
drums,dÃ©chets,372,
meeting,devrait,38,
danger,recevoir,313,
heaven,rois,59,
steward,donnant,50,
fatal,venir,1206,
wretch,adieu,73,
treasure,dÃ©cÃ¨s,59,
minds,combattu,193,
hereafter,peur,107,
favour,chaste,96,
benefit,couronne,101,
fruit,avouer,284,
several,boisson,59,
consent,privÃ©,118,
therein,honnÃªte,69,
measure,Conseil,170,
forces,bataille,449,
often,effet,125,
affairs,nÃ©ant,61,
struck,leontes,51,
about,maison,147,
emperor,rendement,68,
fears,selon,146,
affection,Edmund,198,
natural,lui-mÃªme,66,
knowing,saluer,59,
polixenes,forÃªt,84,
great,joue,56,
accuse,tyran,52,
mischief,plus loin,148,
mortal,mieux,56,
includes,fantaisie,188,
comfort,rien,97,
colour,tambours,67,
hangs,rÃ©union,119,
rogue,danger,55,
opinion,paradis,63,
bearing,intendant,55,
egypt,fatal,83,
tedious,misÃ©rable,80,
sleep,TrÃ©sor,188,
doctor,esprits,117,
blind,ci-aprÃ¨s, par la suite,73,
prince,favoriser,58,
tailor,avantage,42,
knowledge,fruit,187,
peace,nombreuses,229,
murder,consentement,264,
foolish,la bride,46,
wonder,mesure,66,
serve,les forces,169,
precious,souvent,138,
quarrel,affaires,357,
modest,frappÃ©,72,
armour,sur,149,
being,empereur,119,
certain,peurs,246,
virtue,affection,81,
memory,affections,76,
yours,Naturel,103,
terms,connaissance,153,
enter,polixÃ¨nes,43,
copyright,gÃ©nial,91,
forget,accuser,101,
rather,sottises,54,
stomach,mortel,75,
state,comprend,47,
slander,confort,43,
degree,Couleur,44,
complete,bloque,129,
fresh,coquin,104,
loves,opinion,73,
marriage,palier,44,
creature,Egypte,59,
speaks,fastidieux,240,
henceforth,endormi,60,
speech,sommeil,71,
pandarus,docteur,243,
hundred,aveugle,49,
knows,prince,41,
chide,tailleur,177,
proclaim,connaissance,38,
behalf,paix,61,
defend,meurtre,54,
names,insensÃ©,252,
unless,merveille,79,
wings,mÃ©riter,230,
judge,servir,195,
please,prÃ©cieux,67,
doubt,querelle,355,
there,modeste,111,
grown,armure,104,
encounter,Ã©tant,107,
oaths,certain,326,
again,vertu,63,
holds,MÃ©moire,265,
seven,le tiens,57,
prepare,toi mÃªme,132,
greet,termes,207,
beaten,entrer,429,
grace,divertir,50,
jealous,divertissement,68,
france,droits d'auteur,42,
prove,oublier,178,
under,plutÃ´t,107,
readable,estomac,190,
cares,biens,310,
minister,Etat,75,
success,calomnie,45,
undertake,diplÃ´me,121,
commission,AchevÃ©e,161,
sacred,Frais,137,
believe,aime,78,
parts,mariage,59,
despair,crÃ©ature,438,
counterfeit,parle,47,
treason,dÃ©sormais,55,
cruel,discours,72,
taste,Pandarus,102,
entertain,cent,50,
power,sait,77,
mistake,gronder,307,
weapons,proclamer,116,
exeunt,nom,50,
deeds,dÃ©fendre,101,
queen,des noms,70,
worship,sauf si,90,
weeds,ailes,77,
staff,juge,408,
equal,S'il vous plaÃ®t,55,
although,doute,113,
close,LÃ ,117,
liberty,par consÃ©quent,56,
ariel,la bride,208,
ghost,grandi,51,
painted,rencontre,158,
possible,serments,90,
throat,encore,53,
speak,tient,53,
obedience,Sept,95,
merit,prÃ©parer,51,
daughter,saluer,44,
constant,battu,154,
claim,disgrÃ¢ce,53,
wolsey,la grÃ¢ce,38,
kingdom,jaloux,58,
limbs,France,191,
looks,prouver,45,
delight,tonnerre,50,
master,sous,89,
window,comprendre,86,
title,entreprendre,165,
because,lisible,539,
lords,se soucie,466,
stroke,ministre,72,
stood,SuccÃ¨s,63,
constable,entreprendre,148,
device,commission,40,
elbow,sacrÃ©,95,
tells,croyez,39,
mariana,les piÃ¨ces,50,
reason,dÃ©sespoir,90,
keeps,contrefaire,294,
bounty,trahison,46,
beast,cruel,47,
dinner,goÃ»t,72,
bodies,divertir,143,
forth,divertissement,47,
knight,Puissance,56,
further,erreur,112,
quite,armes,45,
senate,sortir,67,
which,actes,183,
sport,reine,76,
within,culte,60,
somerset,mauvaises herbes,37,
saint,Personnel,86,
valour,Ã©gal,353,
crave,bien que,617,
valiant,proche,133,
shepherd,libertÃ©,40,
shape,Ariel,90,
shore,fantÃ´me,42,
large,peint,42,
besides,possible,466,
dance,gorge,123,
oxford,parler,66,
simple,parle,979,
other,obÃ©issance,57,
guilty,mÃ©rite,48,
prison,fille,37,
protest,constant,81,
contrary,prÃ©tendre,90,
surely,proclamer,54,
dearly,Wolsey,244,
neighbour,Royaume,90,
knave,membres,128,
behold,regards,50,
taken,dÃ©lice,41,
infinite,MaÃ®tre,145,
hollow,la fenÃªtre,302,
remain,Titre,53,
begin,car,85,
pluck,seigneurs,49,
breath,seigneurie,40,
posthumus,accident vasculaire cÃ©rÃ©bral,82,
fearful,se tenait,71,
stone,gendarme,90,
drunk,dispositif,157,
person,coude,74,
servant,raconte,50,
ladies,Mariana,106,
patient,raison,109,
passage,trahison,35,
question,garde,76,
spring,prime,72,
approach,la bÃªte,94,
undone,dÃ®ner,113,
clown,corps,288,
maria,en avant,38,
plain,dÃ©sormais,56,
council,Chevalier,119,
violent,plus loin,44,
palace,assez,94,
answer,sÃ©nat,38,
shake,lequel,54,
chief,sport,45,
respect,dans,56,
folly,somerset,95,
maids,Saint,70,
going,valeur,40,
capitol,demander,53,
unhappy,vaillant,60,
round,berger,322,
means,forme,349,
stuff,rive,81,
ransom,grand,104,
anger,outre,46,
borne,Danse,62,
since,Oxford,218,
fault,Facile,265,
appear,un autre,142,
chance,frÃ¨re,98,
valentine,mÃ¨re,92,
rotten,autre,121,
lovely,autres,79,
fierce,coupable,51,
request,prison,39,
glass,manifestation,81,
dying,contraire,68,
banish,sÃ»rement,97,
neither,chÃ¨rement,65,
glory,voisine,55,
authority,fripon,87,
turns,voir,92,
machine,pris,336,
black,infini,55,
saying,creux,129,
brook,rester,239,
talbot,commencer,67,
those,cueillir,173,
endure,souffle,182,
shortly,posthume,56,
perhaps,craintif,202,
denied,calcul,75,
laugh,ivre,48,
ulysses,la personne,50,
become,personnel,38,
citizen,serviteur,60,
cromwell,Dames,133,
wherein,patient,40,
trick,passage,155,
wench,question,104,
pistol,printemps,40,
general,approche,122,
offence,dÃ©fait,92,
charge,pitre,69,
sirrah,maria,289,
train,Mariana,58,
would,plaine,60,
prohibited,conseil,76,
wrong,violent,60,
silver,palais,164,
enough,rÃ©pondre,142,
double,secouer,39,
straight,chef,36,
bears,sottises,528,
touch,le respect,175,
mistress,folie,225,
world,servantes,47,
clarence,Aller,121,
vantage,Capitole,350,
fenton,malheureux,438,
morning,sol,58,
cause,rond,48,
small,veux dire,799,
before,des trucs,138,
twice,une ranÃ§on,160,
finds,colÃ¨re,2357,
native,danger,173,
humour,supportÃ©,35,
tender,depuis,148,
gentle,faute,47,
maiden,apparaÃ®tre,167,
catch,apparaÃ®t,98,
remember,chance,128,
discourse,Valentin,119,
drawn,pourri,1035,
brows,charmant,55,
fashion,fÃ©roce,47,
order,demande,240,
proud,verre,45,
green,en train de mourir,53,
dolabella,bannir,57,
report,ni,272,
purse,gloire,156,
weary,autoritÃ©,58,
scorn,se tourne,366,
learned,machine,37,
blood,noir,37,
walls,en disant,44,
mowbray,ruisseau,105,
deliver,talbot,265,
forbid,ceux,74,
sword,supporter,101,
frame,prochainement,232,
remedy,peut-Ãªtre,187,
copies,refusÃ©,135,
thing,rire,43,
madness,Ulysse,115,
desire,devenir,43,
cardinal,citoyenne,91,
withal,Cromwell,66,
wrought,oÃ¹,272,
project,tour,567,
wound,jeune fille,47,
dearest,pistolet,213,
prayers,gÃ©nÃ©ral,66,
throw,infraction,174,
gross,charge,148,
dreams,sirrah,325,
beauty,train,44,
loving,aurait,110,
humble,interdit,145,
mouth,faux,93,
sense,argent,39,
between,assez,48,
feast,double,60,
grave,tout droit,136,
swore,ours,141,
villain,toucher,280,
merchant,maÃ®tresse,70,
wisdom,monde,300,
dramatis,clartÃ©,645,
short,avantage,616,
cupid,avantage,204,
broke,Fenton,76,
goodness,Matin,53,
abuse,car,50,
enobarbus,cause,50,
purpose,petit,101,
french,avant,48,
curse,deux fois,45,
seeing,trouve,51,
strike,originaire de,72,
friend,humour,72,
tower,soumissionner,113,
flesh,doux,55,
letter,jeune fille,134,
present,capture,211,
aside,rappelles toi,61,
shadow,discours,41,
another,tirÃ©,49,
thrust,sourcils,38,
bound,mode,43,
scarce,ordre,38,
meaning,fier,61,
provided,vert,67,
substance,Dolabella,57,
cunning,rapport,41,
glorious,bourse,38,
everything,se lasser,99,
common,mÃ©pris,40,
proceed,appris,87,
noise,du sang,176,
birth,des murs,45,
complexion,mowbray,127,
sentence,livrer,53,
tread,interdire,41,
barren,Ã©pÃ©e,51,
rascal,Cadre,141,
warrant,remÃ¨de,189,
miranda,copies,110,
cannot,n'importe quoi,36,
sound,tout,239,
ready,rien,77,
willing,quelque chose,73,
prologue,chose,50,
julia,la dÃ©mence,124,
deadly,le dÃ©sir,48,
alive,cardinal,102,
fiery,avec,36,
marcius,forgÃ©,72,
motion,projet,43,
plague,blessure,154,
marry,blessÃ©s,126,
reverence,trÃ¨s cher,110,
noble,priÃ¨res,170,
athens,jeter,88,
praise,brut,42,
distributed,rÃªves,51,
always,beautÃ©,94,
smile,aimant,95,
early,humble,241,
clear,bouche,41,
health,sens,40,
learn,entre,111,
priest,le banquet,53,
having,la tombe,98,
pride,jurÃ©,51,
cheer,scÃ©lÃ©rat,112,
tarry,marchande,183,
doors,sagesse,83,
library,dramatis,74,
raise,court,59,
suffolk,prochainement,41,
already,Cupidon,73,
burning,cassÃ©,68,
could,la bontÃ©,57,
sharp,abuser de,77,
taught,Ã©nobarbus,95,
soothsayer,objectif,39,
slender,franÃ§ais,45,
justice,malÃ©diction,48,
emilia,voyant,112,
piece,la grÃ¨ve,40,
figure,ami,55,
steel,la tour,61,
bought,la chair,117,
flourish,lettre,65,
parted,prÃ©sent,108,
public,de cÃ´tÃ©,72,
almost,ombre,124,
hence,un autre,45,
horse,poussÃ©e,50,
mercy,liÃ©,106,
march,rare,44,
sweet,sens,50,
thank,Ã  condition de,47,
flies,substance,88,
first,ruse,60,
whither,glorieux,48,
hostess,tout,58,
whore,commun,51,
image,procÃ©der,84,
excellent,bruit,65,
contempt,naissance,206,
ladyship,complexion,83,
happy,phrase,48,
herself,bande de roulement,62,
suddenly,DÃ©nudÃ©,44,
suspect,coquin,59,
special,mandat,52,
kneel,Miranda,45,
quick,ne peux pas,81,
dread,du son,253,
rivers,dÃ©jÃ ,41,
number,prÃªt,67,
flight,prÃªt,772,
meant,prologue,39,
sorry,Julia,42,
countess,mortel,40,
fellow,vivant,105,
syracuse,ardent,58,
below,Marcius,51,
ferdinand,mouvement,62,
triumph,peste,79,
awhile,marier,43,
conduct,rÃ©vÃ©rence,154,
heels,noble,39,
teeth,AthÃ¨nes,211,
earth,louange,78,
swift,distribuÃ©,43,
smell,toujours,49,
peril,sourire,85,
falls,chÃ¨rement,220,
bedford,de bonne heure,128,
protector,clair,49,
drops,santÃ©,94,
ground,apprendre,50,
argument,appris,52,
captain,prÃªtre,79,
weight,ayant,74,
practice,fiertÃ©,90,
blows,acclamation,47,
found,goudronneux,39,
pardon,des portes,64,
every,bibliothÃ¨que,72,
longer,louange,62,
hands,Ã©lever,76,
story,suffolk,40,
truly,dÃ©jÃ ,62,
comes,brÃ»lant,45,
except,pourrait,143,
company,tranchant,51,
painter,enseignÃ©,90,
phebe,devin,43,
manner,mince,71,
themselves,Justice,138,
asleep,Ã‰milie,46,
commit,piÃ¨ce,112,
yourself,figure,75,
college,acier,72,
bones,achetÃ©,49,
affections,fleurir,66,
paulina,sÃ©parÃ©,47,
enjoy,Publique,53,
claud,presque,47,
estate,Par consÃ©quent,48,
carry,dÃ©sormais,44,
victory,d'oÃ¹,41,
hanging,cheval,51,
little,pitiÃ©,48,
gallant,Mars,48,
field,sucrÃ©,41,
intend,remercier,58,
dishonour,mouches,67,
alone,premiÃ¨re,39,
their,oÃ¹,83,
search,hÃ´tesse,81,
false,putain,44,
counsel,image,65,
spare,excellent,52,
drown,mÃ©pris,64,
freely,Madame,55,
mirth,heureux,67,
sweat,malheureux,38,
though,se,57,
garden,tout Ã  coup,164,
permission,suspect,126,
tongue,spÃ©cial,47,
works,s'agenouiller,71,
express,rapide,44,
betray,crainte,54,
frown,horrible,84,
nurse,riviÃ¨res,43,
father,nombre,60,
makes,vol,92,
account,signifiait,64,
fourth,Pardon,66,
follow,comtesse,72,
render,compagnon,111,
guess,Syracuse,51,
lorenzo,au dessous de,49,
grieve,Ferdinand,52,
yonder,triomphe,64,
sometime,quelque temps,47,
slain,conduite,45,
promise,talons,47,
thief,les dents,40,
single,Terre,238,
teach,rapide,45,
these,odeur,54,
nature,pÃ©ril,45,
chair,des chutes,48,
partly,Bedford,44,
table,protecteur,143,
marcus,gouttes,104,
claudio,sol,67,
ourselves,argument,186,
after,capitaine,42,
weeping,poids,42,
witness,entraine toi,58,
royal,coups,91,
light,a trouvÃ©,222,
lordship,pardon,114,
whole,chaque,49,
launce,tout,43,
action,plus long,42,
until,mains,55,
study,rÃ©cit,110,
cross,vraiment,129,
hector,vient,44,
castle,sauf,107,
strange,entreprise,59,
watch,peintre,44,
fiend,phebe,53,
stain,maniÃ¨re,233,
breed,se,180,
summer,endormi,75,
devise,commettre,87,
soldier,toi mÃªme,72,
membership,UniversitÃ©,103,
think,des os,187,
finger,affections,59,
thunder,paulina,211,
safety,prendre plaisir,66,
awake,claud,50,
paris,Claudio,53,
place,biens,48,
wives,porter,56,
deserve,la victoire,49,
widow,pendaison,98,
faith,peu,172,
tempest,galant,259,
sorrow,champ,71,
quality,avoir l'intention,56,
offer,dÃ©shonorer,164,
messenger,seul,147,
former,leur,49,
profit,chercher,210,
season,faux,44,
chamber,Conseil,139,
breast,de rechange,101,
fortune,noyer,53,
bishop,librement,96,
steal,gaietÃ©,41,
fools,transpiration,40,
padua,bien que,115,
blunt,bien que,86,
malice,pensÃ©e,40,
lovers,jardin,48,
match,autorisation,81,
clifford,langue,41,
venice,travaux,46,
courage,Express,188,
dispatch,trahir,45,
knees,froncer les sourcils,155,
gower,infirmiÃ¨re,125,
innocent,pÃ¨re,149,
where,fait du,131,
belike,Compte,65,
buried,QuatriÃ¨me,93,
vengeance,suivre,45,
thought,rendre,84,
porter,devine,142,
merry,Lorenzo,82,
lieutenant,pleurer,153,
through,lÃ -bas,150,
parolles,parfois,86,
